26.265771 26.810125 27.345104 90.0 90.0 90.0 0.4400693520037827 0.40862305660151416 0.5369546075175711 0.4060141633516794 0.5701374087161685 0.5644169833425969 0.4262411327114474 0.5156911816078733 0.4828187286565142 0.5388124559372873 0.4328567534054548 0.521102415742013 0.5705608250967259 0.5239816303979167 0.54451260688163 0.4756884012676617 0.4972487491032531 0.5717160642884893 0.3688085030506522 0.43182189291297635 0.47104563436921715 0.3719149373375365 0.47810342748615 0.5592763101599166 0.5270622392142819 0.5126518605799345 0.4571299212026707 0.47047828027832206 0.4257048078129305 0.4436505849721629 0.49463461368842565 0.5835172786718619 0.5213572231312531 0.570143999822501 0.42912378261857265 0.43066786591463724 0.4039101175461715 0.47930795388908665 0.3953510903909455|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1857212784518043
26.249199 26.815187 27.345887 90.0 90.0 90.0 0.48443927862033176 0.5164712973861793 0.4144515769688723 0.519832935874717 0.4252780478106457 0.42927775399328083 0.5347214842184583 0.40039396216668477 0.5211533815046699 0.41492488556917856 0.5153191446274444 0.571516999379928 0.4816308411136249 0.4446906781026702 0.5929679315423232 0.576368875427595 0.5585552080177406 0.4138488903832308 0.5134128111404643 0.5389449329375106 0.5727757981419557 0.49599216880127533 0.6153880914554251 0.42066900119767836 0.4533325645322198 0.5664237925603643 0.4958234372633549 0.5561419119768022 0.49665546734756244 0.4895425164930702 0.579596888726473 0.46389076879701385 0.580648702620711 0.4560002450311097 0.4632228532934088 0.497764606549959 0.5513219772043769 0.5979922405485257 0.4995593856766792|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2025810385050786
26.228562 26.823483 27.360857 90.0 90.0 90.0 0.5725694472598393 0.3977363072086003 0.462730555095669 0.42014119070771 0.5262849540277688 0.47975470459011177 0.3819510256360761 0.5212951468440121 0.5703689585490914 0.503772914692128 0.5845529213864098 0.46500006779973535 0.5236877397429038 0.4846076846173501 0.4659235879393526 0.4859003917994552 0.395660970875041 0.5088863735327295 0.4385343192756138 0.43873080392662334 0.4316198440252977 0.39254879321150815 0.437497162782786 0.5194685904540906 0.5701811002877967 0.444247521439234 0.5458399577912026 0.4603031039497499 0.5821278423786678 0.553746463999006 0.4683764658666075 0.5257232963554634 0.39392279207767184 0.553940153364909 0.5442802192412947 0.5411069395287227 0.47520083954935155 0.48193581087514 0.5616311463430371|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203173154002733
26.205794 26.849359 27.351258 90.0 90.0 90.0 0.43520353529879413 0.5093782903143534 0.4997896979636385 0.49892078560262015 0.44539526374942784 0.5585996214201776 0.4732509387374592 0.4146932930548045 0.465704432258809 0.400429893665431 0.42152254019485486 0.5365893167666239 0.45754162981274116 0.5819336158086108 0.5652907374554421 0.4199966364154819 0.4967800884504418 0.5986769428543657 0.5351615828697024 0.5349806997320294 0.5212512213369913 0.5156641986852568 0.523777969529083 0.6168968632401443 0.5093162390548631 0.5040655787632046 0.42771219187113596 0.37720161174779593 0.4455916534644478 0.44379671145802874 0.5671890591240161 0.448409006175454 0.4857282685206141 0.44884956058591347 0.443864072563197 0.3750932199026484 0.41321864269927344 0.5289164889742973 0.40487077495138024|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.202587642689269
26.227274 26.875566 27.34985 90.0 90.0 90.0 0.554024427203068 0.585270935239439 0.5969651446624015 0.4524264199629475 0.5083150688579684 0.4318544952291325 0.5916688613094089 0.5219838346935457 0.5363033352209077 0.5028293310632813 0.5023743407059751 0.5936851136616844 0.5137112604137816 0.4326238797784481 0.4136620926551772 0.4945286920508194 0.5981425188003585 0.4211170390663329 0.4504842311928721 0.419495019288312 0.5691211691200813 0.4331598659720742 0.4181574002394733 0.4731934434908275 0.41196753236253997 0.5884150217133657 0.47424584042235024 0.502800329765425 0.5675726846875684 0.5143643862147483 0.4216738936468024 0.5036305476079475 0.5277505442860498 0.5564550821550666 0.520994581096783 0.4399116660906533 0.5210349162478134 0.45557619093936047 0.5078258030061978|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.191140282955279
26.210871 26.869525 27.360789 90.0 90.0 90.0 0.4258045006109743 0.42201040740097734 0.4205401334915804 0.5301856810955058 0.5613376019501466 0.45651284506362605 0.4288517525059351 0.5955450248739488 0.5905702575822276 0.5252178117598705 0.46642062588040106 0.41133733005309364 0.3584645530724597 0.48090434235279234 0.4684198178616277 0.5622047726736484 0.47901218741984214 0.5020240711556265 0.4867000287691248 0.45134138816030606 0.5663396717304536 0.4586486597886422 0.4951268289579098 0.47814375402694875 0.5026134807125499 0.3993279498384896 0.4811643973348953 0.40677011711904737 0.41219019647347116 0.5179320290932735 0.5083478101610808 0.5491455764023163 0.5536982249685514 0.4369601100935397 0.591036135067278 0.49666611917962966 0.3991406777012727 0.5095369099228276 0.5566514032814478|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203491187567398
26.184279 26.864573 27.372143 90.0 90.0 90.0 0.5093320331852048 0.4355091393517394 0.467844834695342 0.3667988029549495 0.3488452013487825 0.511839638893712 0.44783651079621734 0.48014991081419744 0.39964061236818677 0.3683642510264281 0.5210817925954293 0.44740710297855585 0.46284909917140493 0.539041823919575 0.47752325159827386 0.3904958723232606 0.5129146883076188 0.5442586863513219 0.5412950080555382 0.5145493829249235 0.41955836817343284 0.5532859855688098 0.5139258616449552 0.5165415061287195 0.40490093559341883 0.43497171626538217 0.4794012867232335 0.4785663442930575 0.4596537583742565 0.5602862899336938 0.3868484528568356 0.41645171844038664 0.5762646891331037 0.46234093697389533 0.3660266812251485 0.5280662035099437 0.47995179417846356 0.5570788751555562 0.5713676208462128|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.192626750765385
26.206963 26.892028 27.380646 90.0 90.0 90.0 0.44285502470242694 0.49750415278934357 0.5039016285961275 0.48774764012272437 0.41511234597660085 0.5415643972831263 0.5580365114487631 0.5241883065917451 0.44957016828909024 0.49465527376019497 0.5968214303570183 0.4808271578059123 0.5781302731075868 0.44766101148630605 0.5108073076898668 0.458966017550506 0.4888878708352407 0.6025268812314102 0.3965501786182001 0.580448962777155 0.47390326764854324 0.4405309433340622 0.578545916803711 0.5619439985333984 0.5331081937097759 0.5311382399590168 0.5476342541815271 0.532812548409498 0.484093332628102 0.3658066720344448 0.46057090275890394 0.5316597627960238 0.41200691647499416 0.5529371888637996 0.4525775778616692 0.6048022568718915 0.5013389042876237 0.4391955417870104 0.44470516640396407|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2033499866923276
26.219501 26.883426 27.391671 90.0 90.0 90.0 0.5342104582165957 0.5821142599224516 0.584001787647181 0.3659575122055185 0.5180532398853347 0.41872675442420676 0.4650492834897586 0.40698185193773134 0.513523093671221 0.42765115982205215 0.4616554000469979 0.5893396697286443 0.4389377944601958 0.5607726175437713 0.5712357694624943 0.40726277426129154 0.5909342561773283 0.4730483144749823 0.5180758053190344 0.48878699333789927 0.5572614661335481 0.5214431750311451 0.47177439157807843 0.4572250224572069 0.43260287970820555 0.44206576070303466 0.41734931739478676 0.5050273377719626 0.5680697810739732 0.49330927280474623 0.5634753163853158 0.4097166610661071 0.5194236461483119 0.4626339153831415 0.5380993206322446 0.40743743211375655 0.4216840655097541 0.4962290457541282 0.4981184352851896|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.18515623278434
26.210966 26.86238 27.379424 90.0 90.0 90.0 0.4480076249190038 0.4621080589633086 0.43811707241211834 0.495936420405423 0.5948734212137575 0.4684655552481375 0.5715478825942361 0.5071695379992 0.5877892312605661 0.5122704781320458 0.5301970223640312 0.39806520405042006 0.5493526442440271 0.44317940063163197 0.41904861333699095 0.5274616565270132 0.42079450382530187 0.5709468585547842 0.4179226273751305 0.5556346265782446 0.4210571885897623 0.4274495671000869 0.5364140274999241 0.5163336940024423 0.5224200312283361 0.49588654763392365 0.5009339671461619 0.43273645980083547 0.43691418604077886 0.5334650452994131 0.47116676632412025 0.4985563348667741 0.600795009511208 0.5029679311880669 0.3882867222786596 0.48270036279228395 0.5105309319546155 0.5803625312856832 0.5622820882243778|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.209635883355099
26.203054 26.852057 27.362201 90.0 90.0 90.0 0.5418715010321147 0.5573666465551113 0.5226014311727146 0.4110155150584249 0.41349410680487714 0.52942767125796 0.4764205902385919 0.5984863613451072 0.45663410952747 0.3813616349590558 0.5662308961543101 0.47595023231182393 0.4667211331923084 0.4921006732921871 0.4909358106355803 0.4351223262655644 0.5247921422170299 0.4026474455685162 0.5696545885889519 0.467160941284749 0.49556424394892973 0.5081036530104028 0.41399006164344987 0.5484645817802885 0.44689642456699885 0.5844254707968548 0.5501673392918383 0.4847112380796411 0.5002226842904811 0.5879655252506502 0.5368644324637969 0.5263594279237319 0.425158367483848 0.3845363758016817 0.5045477449230114 0.5546920313340327 0.37060244188805297 0.46950915048846775 0.4597911190694307|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215709624840575
26.223808 26.853632 27.383848 90.0 90.0 90.0 0.3960704422590372 0.3962874206956901 0.5665785743935773 0.4788477576171803 0.45366930086826696 0.5589843767540335 0.546336345754487 0.4296449180873859 0.48698296935128577 0.44173800583873407 0.4034942553941083 0.4779646670777362 0.5424652621965751 0.5249940770759718 0.5222786375177294 0.5154198228365279 0.3490698325688896 0.4411609530952977 0.37800065730674715 0.47834677703997 0.5149226234777153 0.3971978221403629 0.4832396133694791 0.610098371214343 0.4999694064036313 0.4337398265035342 0.39847876463437887 0.5602231549453368 0.5074996262333091 0.4286504803415303 0.38867327954501735 0.5681132561821579 0.47843212201818114 0.44629359950263203 0.5495142103573104 0.5532533540847696 0.4638438203788821 0.5037193474674503 0.4622141425572986|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.182216713142251
26.232518 26.878525 27.391114 90.0 90.0 90.0 0.47635640518474814 0.4826786281202572 0.40369043266221216 0.5720044435642054 0.5157909976352578 0.4247702630764848 0.4265905476124717 0.4996993469419973 0.5656641405458341 0.5107943943829398 0.49824924027809575 0.5003533970054449 0.40858065538365623 0.4035962606840915 0.5704299644022927 0.4444246111305567 0.4241964873136808 0.48390785117355073 0.5215996651879107 0.533984058124078 0.5899870813703613 0.4926682934128141 0.5776294735241976 0.43519929201167057 0.4125090526643968 0.5222202331851731 0.47016571425137443 0.46362356418687517 0.5879156371759602 0.529633257002209 0.5021678847442723 0.4329840018001137 0.5742146350886457 0.5411090199854245 0.4219532823805565 0.44527932398380443 0.5629684305518963 0.5820824270779666 0.5067045744097355|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2034911623077935
26.233145 26.897923 27.415954 90.0 90.0 90.0 0.5445615902780213 0.5906961373245625 0.4568863637752946 0.44334274207096513 0.5863461692924195 0.48221663604071413 0.4743796723791841 0.5836436424799573 0.3887342841940725 0.4364506800082195 0.5524534462670494 0.5775434565017297 0.5347881240204144 0.5077586516365499 0.4063538990574364 0.5242321879745219 0.5040435817038296 0.5984034545896874 0.44833591058934824 0.42149624432754057 0.48484560088837503 0.38949560377908626 0.5013278885758653 0.5070681614822042 0.5236988373343541 0.5924400059662178 0.5510600298230985 0.5274071300471389 0.4199203685760613 0.546270808170392 0.4355972844291095 0.49879669536888543 0.420884666821083 0.5022780488284203 0.5057111550100172 0.5014629705946513 0.4389832340851147 0.45192539242383595 0.5782695586359248|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.214077127216262
26.216027 26.914351 27.43898 90.0 90.0 90.0 0.5043711094067181 0.4866728223514698 0.5301636990125557 0.5958485136670088 0.49112140960365236 0.5697159289135539 0.42388531738422386 0.5235383788060685 0.47255517149444326 0.49186086555396513 0.44909059510357663 0.4401834433482137 0.4677881032466825 0.6123839795434921 0.5059739381582239 0.4450027504326974 0.6016562224486713 0.413037570906642 0.5209314428792992 0.5279310239516072 0.6202766257407818 0.4925605630148024 0.6198875253390693 0.6002710891579922 0.3968604477908482 0.44991180209408826 0.4142555089292072 0.4584750453633521 0.5139532355638609 0.3748687718568809 0.5575896623466161 0.5752859744367722 0.5392500385686413 0.43366745867875917 0.546072091055512 0.5713291440525207 0.5228249387661579 0.5461869871158226 0.4481191063048485|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.177674828079752
26.214191 26.89174 27.451681 90.0 90.0 90.0 0.4839689671323482 0.6074266149456424 0.5725070335321976 0.48755872240062337 0.5852691764329994 0.4169997719127274 0.5427308393481504 0.3930462569218088 0.5519656029986844 0.43002832357827564 0.5255314927906178 0.5531484831363642 0.5212434319267154 0.4856335146230905 0.5814656397512411 0.5818785158250926 0.4671787231336522 0.5019615473028142 0.4244220837009089 0.6068374060209316 0.49363266938755185 0.42444670985542804 0.5166212228141288 0.4526103967035394 0.5182027315896616 0.5467823819301357 0.5023484742102354 0.5159821280771337 0.6461952324243391 0.48907169746317763 0.5178848621309539 0.48466242248577013 0.42361901185157075 0.5398138412890966 0.392278652575734 0.45549427173829116 0.47113495493483254 0.4450708780176752 0.505175381797785|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.210872545773845
26.226092 26.908274 27.445833 90.0 90.0 90.0 0.3866738628980739 0.4489926404770857 0.39833061607784304 0.3205546933077493 0.4136572366311787 0.46550322000005656 0.419022094388449 0.4246152461909293 0.5965545906243205 0.4614114273683817 0.3528139057329032 0.5460829743340299 0.38949648415738586 0.5441700135089131 0.386240712536574 0.4247491828399998 0.5118384714446775 0.5445877495464541 0.504234050839589 0.44355936777948346 0.544238918947363 0.4573688890917605 0.5087941100599481 0.4470796946450406 0.3603387697219004 0.3618732139729242 0.5422490691375789 0.33502914513022275 0.4579560452899387 0.5516170295825714 0.3538494317286188 0.5103843283040672 0.4695180872817436 0.4197864098690088 0.42427479337652213 0.48974055810202455 0.5179967213589685 0.5351767651427646 0.5182567245312931|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.193955951629406
26.227903 26.887734 27.469103 90.0 90.0 90.0 0.5068244576560441 0.5641648547080592 0.5037516243279127 0.4827956783331051 0.5263990780842602 0.5945144574872293 0.5956573046097331 0.5188879629772692 0.47203456393152066 0.582433024876771 0.4941249642942554 0.37863135633217815 0.5109947979572244 0.46216841733663094 0.5216391417964015 0.5703728381548793 0.42547586474343124 0.4471067879729024 0.4477869757041553 0.5796920236618249 0.4282103434308047 0.6108241755713282 0.4423923302277503 0.5359179367305914 0.4952502025431574 0.4935462300048769 0.427821699281144 0.544759805073173 0.5804017417191806 0.41050284599527065 0.5490028826676705 0.45043397556736237 0.6143257208892493 0.5806014754604233 0.532510467157806 0.5685693046435297 0.4532844653882236 0.43470443643875584 0.5969741989789962|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.188207551719665
26.224621 26.889547 27.450319 90.0 90.0 90.0 0.4016220980226721 0.47550777163938346 0.575760206643152 0.5332512680019741 0.5850819943605281 0.4572694404282632 0.48521162284123653 0.42117495450435105 0.5664385626845183 0.4422408552231799 0.60797805382899 0.48581635701930787 0.4288682792202584 0.5717455559220043 0.5746021952288759 0.49166635859881624 0.5132592791904658 0.516128731790689 0.5282240930291034 0.4188289087172505 0.48007684626120484 0.48941703723109214 0.5053836061639214 0.614935510251784 0.3815374293383659 0.5299163306138055 0.4964761409400373 0.42681321195588695 0.43991450709100915 0.4840109228947592 0.45278071635550393 0.5285933550912691 0.4241481013457825 0.476415098207798 0.4352690518513748 0.3991462573280362 0.550834932418619 0.4959023556721064 0.42519081825721217|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.209635867034815
26.218392 26.912877 27.452815 90.0 90.0 90.0 0.4869584794309251 0.5535999638980947 0.41998185518556247 0.46090398268037686 0.4109315012833112 0.5114182936759722 0.5777199887239507 0.5221337859932317 0.39653001761259465 0.5413070071544108 0.46408894642243287 0.5491579367568974 0.5217339176830392 0.45901761540910146 0.44624219796648856 0.42243383586442856 0.5910437662593243 0.5603820745480499 0.4578331787559008 0.5132552369629668 0.5079392218888796 0.40403999162677123 0.5876601228474612 0.4666768534315907 0.5154255222571333 0.3753845777813333 0.582143858248707 0.5166931840369283 0.5594409350988729 0.57573321415902 0.556058080816579 0.38050084358850456 0.497030137263537 0.5641128245156832 0.542427318565717 0.48904337750781074 0.4948263159300579 0.6166636364092787 0.49772112567250665|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1741908518162956
26.241381 26.894799 27.473114 90.0 90.0 90.0 0.5362486418941896 0.37879416563286644 0.4695895608532768 0.5005727942704213 0.4815830681241888 0.5926210111358261 0.43515682177595244 0.5513581167573695 0.4780116059913601 0.42523080268511904 0.5460914617904126 0.5752326915452652 0.34928944374327525 0.5194278976836717 0.517574567873845 0.4784908277112339 0.4232788101824772 0.4039924279232247 0.5162115413594591 0.5577533443070667 0.5345965857080536 0.4984205476179011 0.389928619303299 0.5577023072754057 0.39496977308403297 0.46312284314635527 0.449775685391195 0.39012749722214535 0.3814406526729827 0.39687328147283474 0.49550140687384103 0.46850777177915987 0.4921269210417415 0.43525222963708277 0.3744591053724297 0.4819978442168556 0.4122239263735493 0.4483589882030591 0.549905436772671|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.193517670992283
26.261771 26.875059 27.497838 90.0 90.0 90.0 0.37724687193503287 0.4340792866427063 0.484557162742265 0.37547682390859144 0.506225173362619 0.41923536761728686 0.43973514168347755 0.35494885094855416 0.46659171362136176 0.5346387332358883 0.3864007626835191 0.4502318031546752 0.42114289598680266 0.5688720196208692 0.5672051924308413 0.5415466662276583 0.4818600828765366 0.4740652570023215 0.400837412692313 0.3713733858773586 0.5551174658364085 0.4066165280497865 0.47173894769864716 0.573340169626875 0.4482303433319835 0.5228145422656915 0.48452209067264157 0.45873515860526576 0.44439164010736293 0.4223929830790693 0.34952930271582633 0.5282568908672818 0.5108711358575756 0.4828552428898454 0.4217686359243309 0.5269835854637674 0.50388434019822 0.5122137330615213 0.5648860728949111|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.209071720808335
26.244053 26.881537 27.478922 90.0 90.0 90.0 0.5029863881590959 0.5464915763492304 0.5744516001614172 0.4998017916893147 0.6111618069171278 0.4951358401082314 0.5306433663646849 0.4342137893588773 0.4909998231178492 0.44858069627672353 0.4954613948338335 0.507453820801535 0.5742564802681847 0.4793548885204978 0.412021790751994 0.4155104896009527 0.5836131004310798 0.537571736997886 0.4751570359259956 0.48007360293970197 0.4148715618898256 0.5240632727268127 0.5666410502203508 0.40825294106951937 0.5584804253705841 0.38265804844823464 0.5678825467921081 0.5602683017873787 0.5312435361521652 0.4930050928192883 0.4857634774252248 0.4458733151115423 0.5843097397474697 0.5802994428549321 0.4766419591349251 0.5723878330841299 0.4282603162403796 0.5668837366700659 0.4416557818333343|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1892742095356588
26.253797 26.893425 27.472594 90.0 90.0 90.0 0.47543254607773716 0.42356818338586444 0.44290867681711216 0.3743344715499599 0.4208134853259121 0.5728737063777304 0.4394537807008935 0.4943448081844572 0.5782370084079933 0.530739201109757 0.5430556153142216 0.5697983960919327 0.4661978370466985 0.5373859799228642 0.49184172013391203 0.5267098782308488 0.45085698233318294 0.6022053468284966 0.5647043707875801 0.5629141066577055 0.47927597280458595 0.3957141430171894 0.4630826592937295 0.48977001841889933 0.434429937541787 0.5054284310273199 0.40439524211854044 0.4657476329882736 0.4040302834285171 0.5389306172256002 0.536627322526002 0.4963970221873574 0.4116892417252655 0.4953194145737227 0.5851411664553762 0.4111477989786899 0.542521258248661 0.466389293498802 0.5069263268710651|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2026866832180554
26.229299 26.894917 27.471501 90.0 90.0 90.0 0.3899478129494254 0.5167716379043437 0.5310186705323069 0.5101008826399633 0.49498741468611146 0.4492987914506535 0.4778705721150263 0.5734558982703615 0.39772242223133225 0.4510761783643306 0.44116736389605776 0.3931201801263277 0.5270028012333389 0.4334295087219417 0.5280642879026816 0.4041107347892379 0.5161072329101123 0.4328628631251377 0.44514059002596507 0.45263261838653857 0.5849697628925237 0.4971598625259145 0.5305593850606044 0.5428798068793624 0.5383421467906339 0.5884057256090215 0.47161767892558576 0.536776154279639 0.4740358594062621 0.6130453415717257 0.43840195437645363 0.5951546885060657 0.4860621449369445 0.4335135451530918 0.43581847004540575 0.48770725342507043 0.4278814389695843 0.5895432165536213 0.5816308142010276|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1679761221908938
26.250259 26.908304 27.484378 90.0 90.0 90.0 0.4310336371483945 0.5720448492581948 0.5537322007793767 0.37055150679566995 0.5198744650276783 0.49582850685238805 0.49233095665234544 0.42068522613200293 0.42140789363866255 0.5517036679984716 0.48805438575421156 0.46528567689918765 0.39836168958644513 0.4850857911209323 0.5852665567724968 0.4661631335960349 0.5434461322673174 0.4673533193376792 0.5028341988675917 0.5093659683942754 0.38275834061849945 0.3704531031630675 0.39445691602276095 0.5645869953023038 0.4298397963888661 0.4376694755448299 0.49856634765227437 0.4106782687620205 0.4819395271983699 0.4113876225736606 0.5274046508850948 0.40568280594084133 0.5130049962847786 0.49803086010449077 0.4957783732464211 0.5513207532294553 0.4647420820882326 0.40789344245707626 0.5895006809063219|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.198658146777319
26.267638 26.896871 27.460391 90.0 90.0 90.0 0.5186609543341735 0.4523451921178202 0.4811292187794032 0.47173325826378454 0.4300050346552639 0.5692987584446176 0.44498532780065436 0.5204989487334325 0.5056881720551369 0.49073535423137854 0.5951436004144974 0.5537101382004875 0.4667072875235683 0.6065995269639534 0.4598637741316053 0.37865707102201496 0.4545928811030398 0.5408459888137092 0.4344714165618731 0.39178396596142573 0.4868617755514287 0.4776305979256662 0.5192209611174909 0.4117084243184015 0.5352025198248821 0.5071615549919067 0.5668721682855605 0.5459719975743775 0.5513583149010938 0.4799830606960015 0.44021307286525535 0.5181880217923523 0.6021241131196516 0.4694817781374288 0.42164220213917525 0.4011374274190318 0.39090209949495 0.46719560988045933 0.4407769255608319|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.21583961819043
26.260721 26.879116 27.450134 90.0 90.0 90.0 0.4330667464116884 0.52210540423178 0.5099249956932598 0.5812169555831306 0.5170855588015527 0.41722020467630444 0.5130772111467535 0.5527743061364854 0.569126776283867 0.43734138681582463 0.4950187489879505 0.603155472966103 0.6049581472309502 0.5085415004223249 0.5609219357629968 0.480568261636678 0.5290907061575192 0.4217210320714028 0.5288040931084709 0.45502065493309907 0.5942273520309057 0.5807789296917475 0.5759209475394872 0.4945522678364947 0.4451725916456299 0.6176313824037816 0.4010552313043944 0.45389517307798033 0.4288190206420281 0.5351578772573368 0.5436478365968779 0.6080259430563155 0.40760141517607296 0.5315248468247485 0.48252884018134673 0.4968176329813755 0.4831049043781229 0.6074091805323533 0.4885178059594864|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.189850523123839
26.244802 26.870022 27.429785 90.0 90.0 90.0 0.5485317688463689 0.587026838597716 0.5371965954653108 0.46254017400908937 0.6063024750981094 0.48840918964233004 0.4580320646260486 0.4661439144122072 0.4050694600967722 0.5509930654923253 0.5961423230801661 0.44182146466455335 0.4669865754776071 0.5627724447553248 0.40081805910696827 0.5387707372914311 0.4178382439772285 0.5134206424852356 0.40742029820056375 0.5214451209574156 0.4725354615362661 0.4725955983448061 0.4389155977617199 0.5840989354221424 0.5133028630847538 0.5090372862916533 0.4777774821069925 0.5556119858117502 0.49472531553789934 0.570330058521448 0.4408056174147631 0.42648875081343623 0.4914315069480885 0.46073741347834385 0.5371137437703533 0.5615581156317171 0.38275106435334927 0.4740242368902604 0.5555331924274175|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.210618838773501
26.232567 26.864668 27.41371 90.0 90.0 90.0 0.47667805967960364 0.44815631548753193 0.5940987580612715 0.573154024223716 0.46347099064977765 0.5695948224469692 0.529670590914922 0.5152180868194054 0.4964784969246895 0.4663659272986698 0.43364409049287683 0.4952528974942903 0.5719315041354361 0.42544774203099395 0.4748818844873104 0.4228511831695767 0.514564929401776 0.5429834036218172 0.5294748931914791 0.37765558652432824 0.5490176712979632 0.5949492006816076 0.507010495077914 0.4209114100268255 0.4679946786520298 0.5932199851982816 0.5020925356901323 0.431247349530724 0.518966485439199 0.44627731625425765 0.5076776373996289 0.5431148114382617 0.5874267155689703 0.5064198417946143 0.4643513405903832 0.407229257009568 0.5136581229983666 0.5664416481692952 0.4137547216816394|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158396373681475
26.216909 26.849236 27.43637 90.0 90.0 90.0 0.3746842371123871 0.5063783374887494 0.44154833713663827 0.4546797755526597 0.5635062610477442 0.430167257885465 0.4511152477110757 0.42770646726263467 0.5985642438941692 0.3994832947931755 0.5122621204988316 0.6063639099658398 0.4938768998191303 0.5133636109160178 0.573325139135152 0.5028806235667647 0.3980366892319898 0.43914096403473835 0.4563049348219205 0.47462983585175605 0.38645237823370154 0.44669281830425916 0.3738955180970046 0.5167453108442739 0.38162530800105504 0.45491908746201687 0.5283122264331925 0.5314070133994345 0.42317375978445115 0.5380689849449436 0.4009142224718761 0.40995055319805673 0.43761898579036645 0.41372414691362364 0.555396632503534 0.5205934001301239 0.4714930382841359 0.4804835694380796 0.48309882512342395|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.21583959577565
26.212534 26.825959 27.434882 90.0 90.0 90.0 0.45552459621357233 0.5682111490302297 0.4828666726284896 0.5305982627861302 0.37897289870041756 0.4956604365899932 0.5237957064122684 0.47117778943547145 0.3753028870574382 0.4409522902601361 0.5173832395109328 0.4000135509169947 0.542414269388307 0.5295547911325517 0.6139371547697356 0.39670441191540556 0.4842222027415507 0.484178583130491 0.5343722620978504 0.5543044442484787 0.42229944048989837 0.543494228578633 0.44896769514944573 0.5606042202691829 0.4583213098324594 0.5100945484457893 0.5641253300820612 0.3708978727135121 0.4616500116975149 0.5729837744613798 0.4996864945832268 0.4697352887959515 0.46991741411592713 0.44741829854552595 0.410940844645548 0.5376310926609351 0.5488112427692106 0.544364323065249 0.5204794428274739|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1618687732294037
26.212891 26.805493 27.435278 90.0 90.0 90.0 0.5029742688125316 0.43316805136849873 0.5142353124664084 0.40839591425883587 0.47514459069956544 0.5526652043978153 0.4453589224352029 0.5008464586295097 0.4600044466850681 0.48577465873519726 0.5949601897902711 0.46891621177180104 0.3917061351631972 0.5862497752420797 0.4296932287028601 0.496936368629803 0.5304842271260242 0.5445549606465993 0.41042902688005123 0.4081023079335881 0.4807852607262857 0.3904382478072589 0.5041990259751643 0.3787662652448726 0.533747554468405 0.37322444077238126 0.5845113649249527 0.4731526023026886 0.556213098621992 0.38071901780673467 0.4060022462471196 0.5717907037587276 0.5247862898664917 0.4894251035067389 0.4554466488359252 0.6105462843895384 0.4360518044065408 0.37911933810930337 0.5698161888199924|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.165010247747993
26.207638 26.79042 27.440487 90.0 90.0 90.0 0.410438609894013 0.5162554134449632 0.629112505445272 0.5005481040648873 0.5741105383050904 0.41421200502423067 0.5489058310583184 0.5600117427250849 0.49759812995375463 0.4061171544310892 0.49631573812262786 0.5354836405634192 0.5213419470956885 0.4641896222666434 0.5170019165630796 0.4114171279917267 0.4045545574030764 0.4173310602385865 0.4914008293258192 0.5394776646416376 0.5783072123402575 0.5081250946960195 0.4039326459547988 0.43697476100964583 0.4515964936274866 0.4908125959562475 0.4448733879606676 0.4375834485255133 0.4037736969734923 0.5088824542286475 0.46480737238973385 0.4423482451798176 0.5972465892725635 0.44900360926617344 0.5789758192557358 0.49692263068562315 0.5546229337575138 0.4920114829921153 0.4260536520504984|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1901793769869875
